dataset,group,group_color,modality,dotpath,unit,value
harrypotter,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
harrypotter,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
harrypotter,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,1.17
harrypotter,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
harrypotter,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
harrypotter,Tasks,#538135,Games,tasks.game.per_subject_h,h,
harrypotter,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
harrypotter,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,1.17
harrypotter,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,1.17
harrypotter,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,1.17
harrypotter,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,1.17
harrypotter,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
hcptrt,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,9.1
hcptrt,Brain recordings,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
hcptrt,Brain recordings,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
hcptrt,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
hcptrt,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
hcptrt,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
hcptrt,Tasks,#538135,Video,tasks.video.per_subject_unique,h,
hcptrt,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
hcptrt,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
hcptrt,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
hcptrt,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,1.25
hcptrt,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,7.85
hcptrt,Tasks,#538135,Games,tasks.game.per_subject_h,h,
hcptrt,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,36.0
hcptrt,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
hcptrt,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
hcptrt,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
hcptrt,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
hcptrt,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
mario,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,16.8
mario,Brain recordings,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
mario,Brain recordings,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
mario,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
mario,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
mario,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
mario,Tasks,#538135,Video,tasks.video.per_subject_unique,h,16.8
mario,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,16.8
mario,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
mario,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
mario,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
mario,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
mario,Tasks,#538135,Games,tasks.game.per_subject_h,h,16.8
mario,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
mario,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,16.8
mario,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,16.8
mario,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,16.8
mario,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,16.8
mario,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
movie10,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,10.0
movie10,Brain recordings,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
movie10,Brain recordings,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
movie10,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
movie10,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
movie10,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
movie10,Tasks,#538135,Video,tasks.video.per_subject_unique,h,7.3
movie10,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,7.3
movie10,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,7.3
movie10,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
movie10,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
movie10,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
movie10,Tasks,#538135,Games,tasks.game.per_subject_h,h,
movie10,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
movie10,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,10.0
movie10,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,10.0
movie10,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,10.0
movie10,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,10.0
movie10,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
retinotopy,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,1.4
retinotopy,Brain recordings,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
retinotopy,Brain recordings,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
retinotopy,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
retinotopy,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
retinotopy,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
retinotopy,Tasks,#538135,Video,tasks.video.per_subject_unique,h,
retinotopy,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
retinotopy,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
retinotopy,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
retinotopy,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
retinotopy,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,1.4
retinotopy,Tasks,#538135,Games,tasks.game.per_subject_h,h,
retinotopy,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,12.0
retinotopy,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
retinotopy,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
retinotopy,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
retinotopy,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
retinotopy,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
shinobi,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,8.0
shinobi,Brain recordings,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
shinobi,Brain recordings,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
shinobi,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
shinobi,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
shinobi,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
shinobi,Tasks,#538135,Video,tasks.video.per_subject_unique,h,8.0
shinobi,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,8.0
shinobi,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
shinobi,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
shinobi,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
shinobi,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
shinobi,Tasks,#538135,Games,tasks.game.per_subject_h,h,8.0
shinobi,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
shinobi,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,8.0
shinobi,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,8.0
shinobi,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,8.0
shinobi,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,8.0
shinobi,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
things,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,16.4
things,Brain recordings,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
things,Brain recordings,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
things,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
things,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
things,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,4320.0
things,Tasks,#538135,Video,tasks.video.per_subject_unique,h,
things,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
things,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
things,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
things,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
things,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,16.4
things,Tasks,#538135,Games,tasks.game.per_subject_h,h,
things,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,1.0
things,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
things,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
things,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
things,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
things,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
